"id","name","state_id","state_code","country_id","country_code","latitude","longitude","created_at","updated_on","flag","wikiDataId"
"16982","Saint-Raymond","873","QC","39","CA","45.46698","-73.60948","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3463229"
"16983","Saint-Remi","873","QC","39","CA","45.26678","-73.61588","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142504"
"16984","Saint-Remi-de-Tingwick","873","QC","39","CA","45.86677","-71.81581","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3463306"
"16985","Saint-Sauveur","873","QC","39","CA","45.88686","-74.17943","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q143360"
"16986","Saint-Sauveur-des-Monts","873","QC","39","CA","45.90008","-74.16591","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q143360"
"16987","Saint-Simeon","873","QC","39","CA","47.84431","-69.87837","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q143360"
"16988","Saint-Thomas","873","QC","39","CA","46.01677","-73.34915","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3463443"
"16989","Saint-Tite","873","QC","39","CA","46.73336","-72.56581","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142386"
"16990","Saint-Victor","873","QC","39","CA","45.61118","-73.51527","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142386"
"16991","Saint-Zotique","873","QC","39","CA","45.25009","-74.24924","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142386"
"16992","Saint-Edouard","873","QC","39","CA","45.23338","-73.51588","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3463573"
"16993","Saint-Ephrem-de-Beauce","873","QC","39","CA","46.06677","-70.94905","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3463593"
"16994","Sainte Catherine de la Jacques Cartier","873","QC","39","CA","46.85244","-71.62056","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q141565"
"16995","Sainte-Adele","873","QC","39","CA","45.95008","-74.13251","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142560"
"16996","Sainte-Agathe-des-Monts","873","QC","39","CA","46.05009","-74.28252","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q141738"
"16997","Sainte-Anne-de-Bellevue","873","QC","39","CA","45.40618","-73.9456","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q141500"
"16998","Sainte-Anne-des-Monts","873","QC","39","CA","49.12402","-66.49243","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q51557"
"16999","Sainte-Anne-des-Plaines","873","QC","39","CA","45.76468","-73.81156","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q141492"
"17000","Sainte-Beatrix","873","QC","39","CA","46.20007","-73.61587","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3464195"
"17001","Sainte-Catherine","873","QC","39","CA","45.40008","-73.58248","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142190"
"17002","Sainte-Croix","873","QC","39","CA","45.13368","-72.80083","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142190"
"17003","Sainte-Julie","873","QC","39","CA","45.58338","-73.33246","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142156"
"17004","Sainte-Julienne","873","QC","39","CA","45.96677","-73.71587","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3464313"
"17005","Sainte-Madeleine","873","QC","39","CA","45.60008","-73.09914","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3464332"
"17006","Sainte-Marie","873","QC","39","CA","46.43401","-71.01168","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q141652"
"17007","Sainte-Marthe-sur-le-Lac","873","QC","39","CA","45.53338","-73.9325","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142436"
"17008","Sainte-Martine","873","QC","39","CA","45.25008","-73.79919","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2339439"
"17009","Sainte-Sophie","873","QC","39","CA","45.81678","-73.89919","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q684201"
"17010","Sainte-Thecle","873","QC","39","CA","46.81676","-72.49911","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3464432"
"17011","Sainte-Therese","873","QC","39","CA","45.63922","-73.82757","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142087"
"17012","Sainte-Elisabeth","873","QC","39","CA","46.09502","-73.35176","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142087"
"17013","Salaberry-de-Valleyfield","873","QC","39","CA","45.25008","-74.13253","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142039"
"17014","Salisbury","868","NB","39","CA","46.03905","-65.04628","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3469820"
"17015","Salluit","873","QC","39","CA","62.20411","-75.64344","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1669213"
"17016","Salmo","875","BC","39","CA","49.19986","-117.2689","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2957546"
"17017","Salmon Arm","875","BC","39","CA","50.6998","-119.30237","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2957546"
"17018","Salt Spring Island","875","BC","39","CA","48.81852","-123.49061","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2957546"
"17019","Saltair","875","BC","39","CA","48.94963","-123.76939","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2957546"
"17020","Sarnia","866","ON","39","CA","42.97866","-82.40407","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q34106"
"17021","Saskatoon","870","SK","39","CA","52.13238","-106.66892","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q10566"
"17022","Sault Ste. Marie","866","ON","39","CA","46.51677","-84.33325","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q463165"
"17023","Scarborough","866","ON","39","CA","43.77223","-79.25666","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q463165"
"17024","Seaforth","866","ON","39","CA","43.55009","-81.39976","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q7440408"
"17025","Sechelt","875","BC","39","CA","49.47512","-123.75903","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1259274"
"17026","Selkirk","867","MB","39","CA","50.1436","-96.88452","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1018239"
"17027","Senneterre","873","QC","39","CA","48.39302","-77.23951","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q142379"
"17028","Sept-Iles","873","QC","39","CA","50.20011","-66.38208","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q141699"
"17029","Sexsmith","872","AB","39","CA","55.34998","-118.78602","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1008802"
"17030","Shannon","873","QC","39","CA","46.88026","-71.51464","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3481424"
"17031","Shaunavon","870","SK","39","CA","49.65005","-108.4181","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1916970"
"17032","Shawinigan","873","QC","39","CA","46.56675","-72.74913","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q141980"
"17033","Shawville","873","QC","39","CA","45.60011","-76.4827","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3481643"
"17034","Shediac","868","NB","39","CA","46.21981","-64.54107","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1009713"
"17035","Shediac Bridge-Shediac River","868","NB","39","CA","46.26886","-64.60047","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1009713"
"17036","Shelburne","866","ON","39","CA","44.0787","-80.20408","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q4859980"
"17037","Shelburne","874","NS","39","CA","43.76325","-65.32355","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1693101"
"17038","Shellbrook","870","SK","39","CA","53.21679","-106.40109","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1916980"
"17039","Sherbrooke","873","QC","39","CA","45.40008","-71.89908","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q139473"
"17040","Sherwood Park","872","AB","39","CA","53.51684","-113.3187","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q139473"
"17041","Shilo","867","MB","39","CA","49.80509","-99.63175","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q139473"
"17042","Shippagan","868","NB","39","CA","47.74424","-64.70804","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q139473"
"17043","Sicamous","875","BC","39","CA","50.83312","-118.98565","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q7507390"
"17044","Silver Berry","872","AB","39","CA","53.45787","-113.3817","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q7507390"
"17045","Simcoe","866","ON","39","CA","42.8334","-80.29967","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3054408"
"17046","Sioux Lookout","866","ON","39","CA","50.06676","-91.98358","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3054408"
"17047","Six Mile","875","BC","39","CA","48.45767","-123.46088","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3054408"
"17048","Skatepark","866","ON","39","CA","44.25122","-76.94424","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3054408"
"17049","Slave Lake","872","AB","39","CA","55.28344","-114.76896","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q163977"
"17050","Smithers","875","BC","39","CA","54.78036","-127.17428","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1009247"
"17051","Smiths Falls","866","ON","39","CA","44.90452","-76.02333","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1938153"
"17052","Smoky Lake","872","AB","39","CA","54.11687","-112.46863","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1744205"
"17053","Sooke","875","BC","39","CA","48.37463","-123.72762","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q993727"
"17054","Sorel-Tracy","873","QC","39","CA","46.04178","-73.11358","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q993727"
"17055","Souris","871","PE","39","CA","46.3501","-62.24862","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2167346"
"17056","Souris","867","MB","39","CA","49.6172","-100.2612","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q487130"
"17057","South Huron","866","ON","39","CA","43.31679","-81.51647","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q4397"
"17058","South Pender Harbour","875","BC","39","CA","49.62202","-124.02484","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q4397"
"17059","South River","866","ON","39","CA","45.8334","-79.38293","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3492521"
"17060","Sparwood","875","BC","39","CA","49.73332","-114.88532","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q7573961"
"17061","Spirit River","872","AB","39","CA","55.78327","-118.83607","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1744192"
"17062","Springbrook","872","AB","39","CA","52.1792","-113.87981","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1744192"
"17063","Springdale","877","NL","39","CA","49.49995","-56.06492","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q7580835"
"17064","Springhill","874","NS","39","CA","45.65015","-64.04873","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1000316"
"17065","Spruce Grove","872","AB","39","CA","53.53344","-113.91874","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1013456"
"17066","St-Jean-Port-Joli","873","QC","39","CA","47.21418","-70.26969","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3462513"
"17067","St. Adolphe","867","MB","39","CA","49.6744","-97.11124","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3462513"
"17068","St. Albert","872","AB","39","CA","53.63344","-113.63533","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q939127"
"17069","St. Anthony","877","NL","39","CA","51.37039","-55.59743","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2317218"
"17070","St. Catharines","866","ON","39","CA","43.17126","-79.24267","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q126805"
"17071","St. George","866","ON","39","CA","43.24495","-80.25144","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q126805"
"17072","St. John's","877","NL","39","CA","47.56494","-52.70931","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2082"
"17073","St. Thomas","866","ON","39","CA","42.77361","-81.18038","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2078072"
"17074","Starlight Village","868","NB","39","CA","45.88308","-66.76905","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q2078072"
"17075","Steinbach","867","MB","39","CA","49.52579","-96.68451","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1026567"
"17076","Stephenville","877","NL","39","CA","48.55001","-58.5818","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q626279"
"17077","Stephenville Crossing","877","NL","39","CA","48.50001","-58.4318","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q7611009"
"17078","Stettler","872","AB","39","CA","52.31683","-112.71861","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1746019"
"17079","Stirling","866","ON","39","CA","44.30012","-77.54948","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1746019"
"17080","Stonewall","867","MB","39","CA","50.13441","-97.32676","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q393324"
"17081","Stoney Point","866","ON","39","CA","44.26681","-79.53292","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q393324"
"17082","Stony Plain","872","AB","39","CA","53.53343","-114.00205","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1744021"
"17083","Stratford","866","ON","39","CA","43.36679","-80.94972","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q740756"
"17084","Strathmore","872","AB","39","CA","51.05011","-113.38523","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q1018325"
"17085","Sudbury","866","ON","39","CA","47.16679","-81.9998","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q383600"
"17086","Summerland","875","BC","39","CA","49.59977","-119.66911","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q984379"
"17087","Summerside","871","PE","39","CA","46.39593","-63.78762","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q863058"
"17088","Sundre","872","AB","39","CA","51.8001","-114.63532","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q3243949"
"17089","Surrey","875","BC","39","CA","49.10635","-122.82509","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q390583"
"17090","Sussex","868","NB","39","CA","45.72266","-65.50663","05-10-2019 13:05:49","05-10-2019 13:05:49","1","Q984084"
"17091","Sutton","873","QC","39","CA","45.10008","-72.61582","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q142521"
"17092","Swan Hills","872","AB","39","CA","54.71681","-115.40226","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q928787"
"17093","Swan River","867","MB","39","CA","52.1058","-101.26759","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q487931"
"17094","Swift Current","870","SK","39","CA","50.28337","-107.80135","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q619937"
"17095","Sydney","874","NS","39","CA","46.1351","-60.1831","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q932261"
"17096","Sydney Mines","874","NS","39","CA","46.23669","-60.21767","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7660041"
"17097","Sylvan Lake","872","AB","39","CA","52.311","-114.08375","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2046751"
"17098","Taber","872","AB","39","CA","49.78703","-112.14603","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1746037"
"17099","Tamarack","872","AB","39","CA","53.46441","-113.36235","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1746037"
"17100","Tavistock","866","ON","39","CA","43.31679","-80.83302","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1746037"
"17101","Temiskaming Shores","866","ON","39","CA","47.49376","-79.71529","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1982768"
"17102","Terrace","875","BC","39","CA","54.51634","-128.60345","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1021037"
"17103","Terrasse-des-Pins","873","QC","39","CA","45.86449","-74.06627","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1021037"
"17104","Terrebonne","873","QC","39","CA","45.70004","-73.64732","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q139190"
"17105","The Pas","867","MB","39","CA","53.82509","-101.25413","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q61422"
"17106","Thessalon","866","ON","39","CA","46.25006","-83.5666","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q998994"
"17107","Thetford-Mines","873","QC","39","CA","46.09371","-71.30539","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q998994"
"17108","Thompson","867","MB","39","CA","55.7435","-97.85579","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q991295"
"17109","Thorold","866","ON","39","CA","43.11682","-79.19958","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q448120"
"17110","Three Hills","872","AB","39","CA","51.70012","-113.26863","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1743795"
"17111","Thunder Bay","866","ON","39","CA","48.38202","-89.25018","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q34116"
"17112","Thunder Bay District","866","ON","39","CA","49.50011","-88.50004","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q385689"
"17113","Thurso","873","QC","39","CA","45.6001","-75.24931","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q142370"
"17114","Timiskaming District","866","ON","39","CA","47.75016","-80.33303","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q385780"
"17115","Timmins","866","ON","39","CA","48.46686","-81.33312","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q991310"
"17116","Tisdale","870","SK","39","CA","52.85002","-104.05096","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1917345"
"17117","Tobermory","866","ON","39","CA","45.25007","-81.66647","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7811572"
"17118","Tofield","872","AB","39","CA","53.36684","-112.66862","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2146186"
"17119","Tofino","875","BC","39","CA","49.15314","-125.90744","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q462564"
"17120","Torbay","877","NL","39","CA","47.66659","-52.73135","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7825435"
"17121","Toronto","866","ON","39","CA","43.70011","-79.4163","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q172"
"17122","Toronto county","866","ON","39","CA","43.69655","-79.42909","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q172"
"17123","Tottenham","866","ON","39","CA","44.02437","-79.80553","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q172"
"17124","Tracadie-Sheila","868","NB","39","CA","47.51444","-64.91806","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2320312"
"17125","Trail","875","BC","39","CA","49.09983","-117.70223","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1808502"
"17126","Trois-Rivières","873","QC","39","CA","46.34515","-72.5477","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q44012"
"17127","Truro","874","NS","39","CA","45.36685","-63.26538","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q283064"
"17128","Tsawwassen","875","BC","39","CA","49.01667","-123.08333","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q283064"
"17129","Tumbler Ridge","875","BC","39","CA","55.13027","-120.99415","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7852567"
"17130","Tweed","866","ON","39","CA","44.47512","-77.31616","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7852567"
"17131","Two Hills","872","AB","39","CA","53.71686","-111.75181","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1746071"
"17132","Temiscaming","873","QC","39","CA","46.72122","-79.09712","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q142174"
"17133","Ucluelet","875","BC","39","CA","48.94153","-125.54635","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q994047"
"17134","Unity","870","SK","39","CA","52.45014","-109.16816","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1917375"
"17135","Upper Island Cove","877","NL","39","CA","47.64989","-53.21478","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7898706"
"17136","Uxbridge","866","ON","39","CA","44.10012","-79.11628","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q386959"
"17137","Val-David","873","QC","39","CA","46.03338","-74.21592","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3553367"
"17138","Val-Morin","873","QC","39","CA","46.00008","-74.18251","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1667428"
"17139","Val-d Or","873","QC","39","CA","48.0974","-77.79737","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q141937"
"17140","Val-des-Monts","873","QC","39","CA","45.6501","-75.66604","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3553385"
"17141","Valcourt","873","QC","39","CA","45.50008","-72.31581","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q141813"
"17142","Valley East","866","ON","39","CA","46.66773","-81.00028","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q141813"
"17143","Valleyview","872","AB","39","CA","55.06673","-117.28585","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1743736"
"17144","Vallee-Jonction","873","QC","39","CA","46.37441","-70.91881","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3553918"
"17145","Vancouver","875","BC","39","CA","49.24966","-123.11934","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q24639"
"17146","Vanderhoof","875","BC","39","CA","54.01657","-124.01982","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q908439"
"17147","Vanier","866","ON","39","CA","45.4399","-75.66498","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3554592"
"17148","Varennes","873","QC","39","CA","45.68338","-73.43246","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q142014"
"17149","Vaudreuil-Dorion","873","QC","39","CA","45.40008","-74.03251","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q141711"
"17150","Vaughan","866","ON","39","CA","43.8361","-79.49827","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q44013"
"17151","Vegreville","872","AB","39","CA","53.50015","-112.05182","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1276220"
"17152","Venise-en-Quabec","873","QC","39","CA","45.08338","-73.13245","05-10-2019 13:05:50","01-02-2021 14:14:27","1","Q2512941"
"17153","Vercheres","873","QC","39","CA","45.78338","-73.34916","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2514459"
"17154","Vermilion","872","AB","39","CA","53.35409","-110.85849","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3845986"
"17155","Vernon","875","BC","39","CA","50.26729","-119.27337","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q985671"
"17156","Victoria","875","BC","39","CA","48.4359","-123.35155","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2132"
"17157","Victoriaville","873","QC","39","CA","46.05007","-71.96579","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q141731"
"17158","Viking","872","AB","39","CA","53.10014","-111.76844","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3558263"
"17159","Ville-Marie","873","QC","39","CA","47.33345","-79.43297","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q141645"
"17160","Vineland","866","ON","39","CA","43.15012","-79.3996","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7932434"
"17161","Virden","867","MB","39","CA","49.8508","-100.93262","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q75861"
"17162","Virgil","866","ON","39","CA","43.21682","-79.13288","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q75861"
"17163","Vulcan","872","AB","39","CA","50.40008","-113.25189","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1746129"
"17164","Wabana","877","NL","39","CA","47.63319","-52.94806","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3303444"
"17165","Wadena","870","SK","39","CA","51.94999","-103.80102","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1917448"
"17166","Wainwright","872","AB","39","CA","52.83482","-110.85342","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q835304"
"17167","Wakefield","873","QC","39","CA","45.6668","-75.83265","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q835304"
"17168","Walnut Grove","875","BC","39","CA","49.16473","-122.64042","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q835304"
"17169","Walpole Island","866","ON","39","CA","42.6152","-82.51398","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q835304"
"17170","Warman","870","SK","39","CA","52.31679","-106.56791","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1904521"
"17171","Warwick","873","QC","39","CA","45.95007","-71.9824","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q142397"
"17172","Wasaga Beach","866","ON","39","CA","44.5168","-80.01637","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3047234"
"17173","Waskaganish","873","QC","39","CA","51.48333","-78.75","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3047234"
"17174","Waswanipi","873","QC","39","CA","49.73346","-76.16604","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3047234"
"17175","Waterford","866","ON","39","CA","42.9334","-80.28296","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7973998"
"17176","Waterloo","866","ON","39","CA","43.4668","-80.51639","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q639408"
"17177","Waterloo","873","QC","39","CA","45.35008","-72.51582","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q142289"
"17178","Watford","866","ON","39","CA","42.95008","-81.88309","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q142289"
"17179","Watrous","870","SK","39","CA","51.66677","-105.46788","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1917524"
"17180","Watson Lake","869","YT","39","CA","60.06349","-128.70893","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1025947"
"17181","Wawa","866","ON","39","CA","47.98877","-84.77411","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1284782"
"17182","Weedon Centre","873","QC","39","CA","45.70802","-71.45986","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1284782"
"17183","Welcome Beach","875","BC","39","CA","49.47959","-123.89239","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1284782"
"17184","Welland","866","ON","39","CA","42.98342","-79.24958","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q424773"
"17185","Wellesley","866","ON","39","CA","43.47691","-80.76209","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q424773"
"17186","Wells","868","NB","39","CA","45.39274","-65.92313","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q424773"
"17187","Wembley","872","AB","39","CA","55.14995","-119.13602","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7982171"
"17188","Wendover","866","ON","39","CA","45.57275","-75.12757","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q7982171"
"17189","West End","875","BC","39","CA","49.28333","-123.13333","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1076122"
"17190","West Kelowna","875","BC","39","CA","49.8625","-119.58333","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q5958093"
